race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202207011108,,1800,,,2022,1,11,6,6,8,����Υ����奢��,2017100265,��������,01180,��¼��ɧ,01003,506,-4,1:55.8,4-4-5-5,40.2,197.1,11
202207011108,,1800,,,2022,1,11,7,6,7,����Υ��ޡ��٥饹,2017103796,��ʬͥ��,01125,�綶ͦ��,01065,550,-4,1:56.6,6-6-5-5,41.0,58.7,8
202207011108,,1800,,,2022,1,11,8,5,6,�ȥ⥸�㥿��������,2015100559,�������,01163,���ڿ���,01026,508,-12,1:58.0,11-11-11-11,40.7,142.6,10
202207011108,,1800,,,2022,1,11,9,5,5,�桼�����ޥ�������,2017104254,��͵���,01147,������ɧ,00428,490,-4,1:58.0,9-9-8-8,41.6,566.6,12
202207011108,,1800,,,2022,1,11,10,8,11,���륿���饷��,2017105084,��ź����,01032,���ӿ���,01185,472,-6,1:58.6,6-7-9-10,42.1,24.2,6
202207011108,,1800,,,2022,1,11,11,7,9,�ե����ޥ�����ǥ�,2018102643,��������,01179,��������,01174,470,-12,1:58.6,9-10-10-8,42.0,17.9,5
202207011108,,1800,,,2022,1,11,12,4,4,���󥼥�ߥ饯��,2018101805,���˷���,01037,����ʹ��,01139,516,0,1:59.5,11-11-12-12,41.8,64.6,9
202207011109,,2000,,,2022,1,11,1,5,5,��ե졼�ߥ�,2018104225,���ľ���,01088,�������,01046,466,-2,2:04.2,5-5-4-5,33.4,1.7,1
202207011109,,2000,,,2022,1,11,2,3,3,�����åɥ꡼,2018105474,ʡ��ʹ��,01014,��¼˭,01146,522,+2,2:04.2,3-3-3-3,33.6,3.0,2
202207011109,,2000,,,2022,1,11,3,2,2,�֥졼����˥�����,2016104658,��������,01179,�����ĵ�,01067,534,+12,2:04.6,2-2-2-2,34.1,72.1,6
202207011109,,2000,,,2022,1,11,4,4,4,�����,2018102035,������ʿ,01126,�ⶶμ,01136,454,-2,2:04.8,3-4-4-3,34.1,7.3,4
202207011109,,2000,,,2022,1,11,5,1,1,������롼��,2018101626,��ʬͥ��,01125,���ڹ�ʸ,01156,474,+8,2:05.0,1-1-1-1,34.6,70.5,5
202207011109,,2000,,,2022,1,11,6,7,7,����������,2017104903,��������,01180,�з�ζɧ,01043,534,+2,2:05.1,5-5-4-5,34.2,127.6,7
202207011109,,2000,,,2022,1,11,7,6,6,���ޡ��ӡ���,2017106570,����˾��,01174,�Ͱ���ʸ,01184,468,+8,2:05.1,7-7-7-7,34.1,5.7,3
202207011110,,1600,,,2022,1,11,1,6,6,���롼��󥰥�����,2019104522,ƣ��ͤ��,01093,ƣ�����,01062,454,-4,1:34.0,2-2-2,34.8,4.9,4
202207011110,,1600,,,2022,1,11,2,2,2,�ޥޥ�����,2019105394,����˾��,01174,�ӹ��ټ�,01071,466,-2,1:34.2,2-4-4,34.8,4.5,3
202207011110,,1600,,,2022,1,11,3,8,9,�롼�����ơ���,2019105545,�������,01163,���˧��,01075,478,0,1:34.3,9-10-10,34.5,3.0,1
202207011110,,1600,,,2022,1,11,4,5,5,��ԥʥ��꡼��,2019103782,��ź����,01032,�Ȳ�ä��,01176,450,0,1:34.5,7-6-7,34.9,17.2,7
202207011110,,1600,,,2022,1,11,5,4,4,���󥷥������å���,2019100637,��������,01179,��¼����,01130,436,-8,1:34.7,7-8-7,35.0,15.4,6
202207011110,,1600,,,2022,1,11,6,7,8,�ȥ�ʥ���,2019110050,���ľ���,01088,��ƣ���,01151,462,-10,1:34.7,5-2-2,35.4,15.2,5
202207011110,,1600,,,2022,1,11,7,7,7,�ǥ������ǥ륽��,2019106871,����ε��,01018,�������,01128,452,-10,1:35.0,10-8-7,35.3,49.3,9
202207011110,,1600,,,2022,1,11,8,3,3,�����륤�磻����,2019105430,ʡ��ʹ��,01014,���շ�ɧ,01155,486,-2,1:35.0,5-6-4,35.5,4.4,2
202207011110,,1600,,,2022,1,11,9,1,1,���ꥫ�ե��꡼����,2019103123,������ʿ,01126,�Ȳ�ä��,01176,448,-6,1:35.5,2-4-4,36.1,18.0,8
202207011110,,1600,,,2022,1,11,10,8,10,���ʥ�������,2019104111,��ʬ����,01124,����׻�,01110,452,0,1:36.0,1-1-1,36.9,92.9,10
202207011111,,1900,,,2022,1,11,1,4,7,���ޥå��󥰥ϡ���,2016100617,ʡ��ʹ��,01014,��ë����,01172,516,0,1:59.3,9-9-7-5,36.9,4.2,2
202207011111,,1900,,,2022,1,11,2,3,6,�˥塼��˥����,2016105885,��˭,00666,�����,01085,498,+6,1:59.6,12-11-9-9,37.0,8.7,4
202207011111,,1900,,,2022,1,11,3,2,4,����ɡ���,2015103217,����ε��,01018,��¼����,01148,504,+14,1:59.6,3-4-3-3,37.4,14.1,5
202207011111,,1900,,,2022,1,11,4,8,16,���Υ�ϡ����å�,2018105235,���ľ���,01088,��̵����,01002,542,+8,2:00.1,2-2-3-3,38.0,2.2,1
202207011111,,1900,,,2022,1,11,5,4,8,�ޥꥪ�ޥåϡ�,2017101186,������,00732,��ã����,01042,458,-2,2:00.2,12-11-12-11,37.4,102.4,15
202207011111,,1900,,,2022,1,11,6,7,14,�������ѡ��ȥ��,2015105573,ƣ������,01138,�����,01085,478,+8,2:00.5,16-16-14-14,36.9,202.6,16
202207011111,,1900,,,2022,1,11,7,7,13,�ᥤ���祦�略��,2015103248,��������,01019,����̦,01049,550,0,2:00.5,1-1-1-1,39.3,38.2,10
202207011111,,1900,,,2022,1,11,8,1,2,�ޥƥ�������ѡ���,2017102031,����ŵ��,00660,����,01044,510,+6,2:00.5,3-4-3-5,38.3,6.0,3
202207011111,,1900,,,2022,1,11,9,6,12,�ᥤ���祦��������,2014103266,��������,01180,�����Ƿ,01095,452,0,2:00.6,9-9-9-9,38.0,64.6,12
202207011111,,1900,,,2022,1,11,10,5,10,�ͥ��֥쥤��,2016101055,ƣ��ͤ��,01093,��������,00405,526,+2,2:00.6,14-15-16-16,36.6,31.5,7
202207011111,,1900,,,2022,1,11,11,8,15,���󥻥åɥ�����,2017110069,��ź����,01032,��������,01039,458,-10,2:00.7,6-6-6-5,38.4,50.4,11
202207011111,,1900,,,2022,1,11,12,2,3,�ߥ䥸��������,2017100097,����˾��,01174,��¼��ɧ,01003,512,0,2:00.8,11-11-12-11,37.9,27.5,6
202207011111,,1900,,,2022,1,11,13,6,11,������������ǥ�,2017103898,���˷���,01037,�綶ͦ��,01065,460,+2,2:01.1,3-2-2-2,39.8,32.7,8
202207011111,,1900,,,2022,1,11,14,3,5,�饹�ȥޥ�,2017101348,�������,01163,������ʸ,01054,478,-6,2:01.3,6-6-7-8,38.9,83.0,13
202207011111,,1900,,,2022,1,11,15,5,9,�ۥ������ȥ��롼��,2016105472,��������,01179,������,01088,470,+2,2:01.4,14-14-14-14,37.9,34.4,9
202207011111,,1900,,,2022,1,11,16,1,1,�������Х֥�,2015104689,���ͥ��,01133,�ӹ��ټ�,01071,470,+14,2:02.4,6-6-9-11,39.7,86.9,14
202207011112,,1200,,,2022,1,11,1,4,7,�����󥺥���,2018103121,������ʿ,01126,��ë����,01172,500,0,1:13.0,3-2,37.6,3.8,1
202207011112,,1200,,,2022,1,11,2,8,16,���塼�󥹥ơ�����,2016106457,��ܱ�ɧ,01128,�������,01128,500,0,1:13.1,3-4,37.6,54.7,13
202207011112,,1200,,,2022,1,11,3,1,2,���ʥ���,2015102499,��������,01179,�����ھ�,00429,466,-2,1:13.2,5-4,37.5,9.0,5
202207011112,,1200,,,2022,1,11,4,3,6,�롼�����ǥ������,2017100796,��ë��,01189,�ܳ�����,01105,468,+28,1:13.3,2-2,38.0,61.3,15
202207011112,,1200,,,2022,1,11,5,8,15,�����ɥ��ȥ�����,2017103143,�������,01163,�����,01094,474,+6,1:13.3,8-8,37.3,9.7,6
202207011112,,1200,,,2022,1,11,6,3,5,���ͥ��ᥢ����,2016100040,��˭,00666,��������,01069,446,0,1:13.3,8-9,37.2,15.7,8
202207011112,,1200,,,2022,1,11,7,4,8,�ϥ˥���,2016100601,����˾��,01174,��¼����,01130,452,-6,1:13.4,13-11,36.6,4.9,2
202207011112,,1200,,,2022,1,11,8,2,3,������󥰥����꡼,2017100614,��������,01172,���Ϻ,01125,458,-4,1:13.5,11-11,37.0,39.7,10
202207011112,,1200,,,2022,1,11,9,7,14,����ȥ��꡼����,2017100956,��ź����,01032,��¼�ι�,01168,498,-2,1:13.5,5-6,37.8,81.3,16
202207011112,,1200,,,2022,1,11,10,5,10,�ߥå����ޥ����,2015103366,����ε��,01018,��̵����,01002,486,+2,1:13.7,16-15,36.7,48.0,11
202207011112,,1200,,,2022,1,11,11,2,4,�������ե���꡼,2015103210,��������,01019,������,00362,450,0,1:13.8,13-11,37.0,23.4,9
202207011112,,1200,,,2022,1,11,12,7,13,�������,2017101726,��������,01099,��Ű,01018,540,-12,1:13.9,11-11,37.5,9.0,4
202207011112,,1200,,,2022,1,11,13,6,11,�ǥ����������ꥨ,2017103952,ƣ��ͤ��,01093,���İ���,01066,444,-2,1:14.0,13-15,37.2,52.2,12
202207011112,,1200,,,2022,1,11,14,1,1,�����륽������,2018104829,������,00732,��������,01154,466,-6,1:14.0,1-1,38.7,6.1,3
202207011112,,1200,,,2022,1,11,15,6,12,�����륢����,2017105315,��������,01180,�ⶶ����,01129,450,0,1:14.2,10-9,37.9,55.5,14
202207011112,,1200,,,2022,1,11,16,5,9,���㥹�ѡ��������,2018110126,�������,01030,������,00427,450,+2,1:14.4,7-6,38.6,15.0,7
202207011201,,1200,,,2022,1,12,1,8,16,���饤���ޥ��ꥪ��,2019100592,������,00732,��������,01028,480,0,1:13.0,4-4,37.1,1.8,1
202207011201,,1200,,,2022,1,12,2,2,4,��åɥ����ȥ�����,2019104965,���ľ���,01088,�ܳ�����,01105,462,0,1:13.1,2-2,37.4,5.3,3
202207011201,,1200,,,2022,1,12,3,4,8,��å��塼���祤,2019100414,�������,01030,��Թ���,01089,470,-6,1:13.5,5-4,37.5,52.3,10
202207011201,,1200,,,2022,1,12,4,3,6,�������Υ��祦��,2019102164,������ʿ,01126,��������,01039,506,0,1:13.7,1-1,38.1,51.9,9
202207011201,,1200,,,2022,1,12,5,6,11,���ꥪ��,2019101446,ʡ��ʹ��,01014,�ұ�����,01113,494,-2,1:14.3,9-9,37.9,4.4,2
202207011201,,1200,,,2022,1,12,6,1,2,���ȥ饹����,2019103981,����˭,00733,�����ΰ�,00421,444,-4,1:14.5,15-15,37.4,106.5,12
202207011201,,1200,,,2022,1,12,7,6,12,���ե��ڥ󥿥���,2019105437,��������,01190,���˧��,01075,456,-8,1:14.6,2-2,38.9,10.4,4
202207011201,,1200,,,2022,1,12,8,3,5,�ȡ������٥�,2019104393,���˷���,01037,�ܴ�Ǧ,01056,478,-1,1:14.8,12-12,37.9,425.3,16
202207011201,,1200,,,2022,1,12,9,8,15,�饤�֥��󥹥ƥ�,2019104776,��ź����,01032,���Ϻ,01125,472,+4,1:14.9,5-6,38.9,35.3,6
202207011201,,1200,,,2022,1,12,10,4,7,��������,2019101672,����˾��,01174,������,01158,478,0,1:15.2,9-9,38.8,42.0,8
202207011201,,1200,,,2022,1,12,11,7,13,�����ΥХե쥤�С�,2019104694,��ܱ�ɧ,01128,���ʹ���,01093,456,-4,1:15.3,7-6,39.1,33.7,5
202207011201,,1200,,,2022,1,12,12,1,1,�����󥿡���������,2019102057,��������,01112,��ƣ����,01031,414,+4,1:15.5,16-16,38.2,231.1,15
202207011201,,1200,,,2022,1,12,13,7,14,������롼����,2019105380,��ʬͥ��,01125,�޽�����,00422,462,-8,1:15.6,12-12,38.7,39.5,7
202207011201,,1200,,,2022,1,12,14,5,9,�ץ饦����,2019106220,���ͥ��,01133,����ͧɧ,01091,474,-8,1:15.8,7-8,39.6,180.5,14
202207011201,,1200,,,2022,1,12,15,5,10,���ॢ���꡼����,2019102739,�ƻ�ͺ��,05243,���ڹ�ʸ,01156,482,+6,1:16.1,9-9,39.7,120.4,13
202207011201,,1200,,,2022,1,12,16,2,3,�ޥ��ϥ�֥å�����,2019104796,���͵��,01141,�������,01128,440,-6,1:16.2,12-12,39.3,60.8,11
202207011202,,1800,,,2022,1,12,1,8,12,�����ե�ȥ��ǥ�,2019106671,���ľ���,01088,��������,01069,510,0,1:55.3,3-3-3-3,37.6,2.1,2
202207011202,,1800,,,2022,1,12,2,6,7,�ߥ������ۥ磻��,2019101664,��˭,00666,���˧��,01075,502,-6,1:55.4,1-1-1-1,38.1,1.8,1
202207011202,,1800,,,2022,1,12,3,7,9,�ҥ�������,2019104533,�������,01030,������,01073,530,+4,1:56.2,2-2-2-2,38.8,22.9,4
202207011202,,1800,,,2022,1,12,4,4,4,�ߥ����ƥ�,2019104126,��ʬͥ��,01125,�纬��͵,01032,486,-2,1:57.8,5-5-5-5,39.8,9.5,3
202207011202,,1800,,,2022,1,12,5,3,3,��������ե����С�,2019100489,���͵��,01141,�����¹�,01141,438,+2,1:58.9,7-5-5-5,41.0,42.6,5
202207011202,,1800,,,2022,1,12,6,2,2,���ꥬ��,2019100502,����ޤ�,01187,��ɰ����,01005,462,-2,1:59.1,5-5-7-7,41.0,326.3,10
202207011202,,1800,,,2022,1,12,7,5,5,����Х�ĥ�������,2019106587,����˭,00733,������δ,00408,466,+4,1:59.2,10-11-11-10,40.3,346.5,11
202207011202,,1800,,,2022,1,12,8,7,10,�ᥤ���祦�ܥˡ���,2019101687,��ƣ����,01156,��������,01087,442,+4,2:00.0,10-9-9-8,41.5,142.1,9
202207011202,,1800,,,2022,1,12,9,5,6,�֥�å�����,2019101851,�ƻ�ͺ��,05243,��������,01028,462,0,2:01.2,9-9-9-10,42.6,67.5,7
202207011202,,1800,,,2022,1,12,10,1,1,��������,2019106816,��ܱ�ɧ,01128,�����,01162,490,+2,2:01.7,3-3-3-3,44.0,112.6,8
202207011202,,1800,,,2022,1,12,11,6,8,�������ܥ�ɥͥ�,2019102601,��͵��ϯ,01165,����ͧɧ,01091,474,-4,2:02.6,12-12-12-12,43.0,414.5,12
202207011202,,1800,,,2022,1,12,12,8,11,������������,2019106609,������,00732,���ĵ�ɧ,01120,480,+12,2:03.2,7-8-7-8,45.0,63.8,6
202207011203,,1400,,,2022,1,12,1,6,11,�ϥåԡ�����ˡ�,2019101222,����˾��,01174,�ұ�����,01113,428,-4,1:25.3,7-6,37.1,29.0,7
202207011203,,1400,,,2022,1,12,2,7,13,�륷�祳��,2019100786,���ľ���,01088,����ľ��,01101,468,-4,1:26.0,2-2,38.1,2.7,1
202207011203,,1400,,,2022,1,12,3,5,10,���������,2019106608,ʡ��ʹ��,01014,ƣ���Ѿ�,01055,486,-12,1:26.5,2-2,38.6,2.9,2
202207011203,,1400,,,2022,1,12,4,3,5,���ޥ�ڥ����,2019100411,����ޤ�,01187,���Ĺ���,01121,450,-8,1:26.6,9-8,38.1,87.0,9
202207011203,,1400,,,2022,1,12,5,5,9,������ե�����,2019101203,������ʿ,01126,���ڹ���,01111,422,0,1:26.6,4-4,38.5,5.2,3
202207011203,,1400,,,2022,1,12,6,1,2,�����ȥ쥢�֥��,2019105042,��ܱ�ɧ,01128,����ͧ��,01117,480,-14,1:26.7,13-13,37.5,45.7,8
202207011203,,1400,,,2022,1,12,7,4,7,�����Υ���ե�,2019100562,��������,01180,��ƣ���,01151,456,0,1:27.5,1-1,39.8,16.9,5
202207011203,,1400,,,2022,1,12,8,1,1,�ǥ��������������,2019105788,������,00732,ƣ��§ͺ,01041,480,-8,1:27.6,12-11,38.6,20.4,6
202207011203,,1400,,,2022,1,12,9,2,4,�٥�����,2019100168,����ŵ��,00660,����ʹ��,01139,484,-8,1:27.8,4-4,39.7,6.6,4
202207011203,,1400,,,2022,1,12,10,8,15,�ʥ�衼�����ꥹ,2019100042,�ƻ�ͺ��,05243,ȫ���ȹ�,01048,462,-6,1:28.3,13-13,39.1,171.8,11
202207011203,,1400,,,2022,1,12,11,6,12,����������,2019101395,���͵��,01141,��������,01124,416,-4,1:28.5,7-8,40.2,629.6,16
202207011203,,1400,,,2022,1,12,12,4,8,���������å�,2019103434,������,00894,�����½�,01104,468,+2,1:28.6,16-16,39.1,151.0,10
202207011203,,1400,,,2022,1,12,13,7,14,�ɥ�ߥե���,2019105173,����˭,00733,���͵���,01038,450,0,1:28.8,10-11,40.1,219.0,12
202207011203,,1400,,,2022,1,12,14,2,3,������ĥ�,2019100103,ƣ�洪��,05525,�����,01094,476,+6,1:28.9,10-10,40.1,590.3,15
202207011203,,1400,,,2022,1,12,15,3,6,���꡼����å�,2019102434,��ʬͥ��,01125,��ƣ����,01169,470,-4,1:29.2,4-6,41.1,276.2,14
202207011203,,1400,,,2022,1,12,16,8,16,���ޥ�ԥ塼��ƥ�,2019101789,��������,01190,��ë����,01172,430,-18,1:29.5,15-13,40.2,255.6,13
202207011204,,1800,,,2022,1,12,1,6,7,���ǥ�����,2019102490,��ź����,01032,����¿��,01138,496,+4,1:53.4,3-3-3-3,37.5,9.4,6
202207011204,,1800,,,2022,1,12,2,5,5,�ᥤ���祦�楺���,2019104089,������ʿ,01126,���İ���,01066,484,+4,1:53.6,2-2-2-2,37.8,4.1,2
202207011204,,1800,,,2022,1,12,3,1,1,����饤�����㥹��,2019101668,������,00732,����ͧɧ,01091,528,+4,1:54.1,9-8-7-5,37.7,2.8,1
202207011204,,1800,,,2022,1,12,4,3,3,����Хꥪ,2019105075,ƣ�洪��,05525,����ͧ��,01117,514,0,1:54.2,4-3-4-4,38.2,57.2,9
202207011204,,1800,,,2022,1,12,5,4,4,�ơ������ɥ�ե���,2019101324,��˭,00666,������Ƿ,01084,486,+2,1:54.3,1-1-1-1,38.6,7.9,5
202207011204,,1800,,,2022,1,12,6,2,2,���ѥΥ˥��륽��,2019104116,��ܱ�ɧ,01128,��Ű,01018,518,+10,1:54.6,9-10-10-9,37.6,6.5,4
202207011204,,1800,,,2022,1,12,7,7,8,�ҥǥΥ쥤��ܡ�,2019102705,��������,01180,������Ƿ,01084,478,+4,1:55.8,6-6-4-5,39.7,20.7,7
202207011204,,1800,,,2022,1,12,8,8,10,���ƥ�ѡ��ƥ�,2019103207,���˷���,01037,ë��,00431,438,-4,1:56.0,9-10-9-9,39.3,170.7,11
202207011204,,1800,,,2022,1,12,9,8,11,���������󥷥�,2019106932,����˾��,01174,ƣ���Ѿ�,01055,484,0,1:56.1,8-8-7-7,39.7,5.8,3
202207011204,,1800,,,2022,1,12,10,6,6,�쥿��,2019106334,�������,01030,��¼����,01130,442,-6,1:57.7,6-5-11-11,40.4,71.0,10
